,100,1000,10000,1000000,10000000
Double list,,,,
Get, 5600, 2500, 2400, 2000, null
Access, 3300, 23400, 234300, 807000, null
Remove back, 1200, 800, 1200, 4800, null
Remove front, 800, 500, 2100, 1200, null
Add back, 800, 500, 600, 500, null
Add front, 600, 100, 500, 400, null
,,,,,
Simple list,,,,
Get, 74500, 53500, 487000, 5597300, null
Access, 3100, 23600, 196500, 1530400, null
Remove back, 1200, 600, 3100, 4500, null
Remove front, 5400, 46300, 460000, 2689700, null
Add back, 1000, 800, 900, 1600, null
Add front, 500, 100, 400, 800, null
,,,,,
Queue,,,,
Get, 3300, 2400, 2000, 3300, null
Access, 3300, 32900, 199800, 208400, null
Remove, 1200, 900, 800, 1000, null
Add, 600, 200, 300, 1300, null
,,,,,
Stack,,,,
Get, 3300, 2400, 2000, 3300, null
Access, 3300, 32900, 199800, 208400, null
Remove, 1200, 900, 800, 1000, null
Add, 600, 200, 300, 1300, null
,,,,,
